filepath,tags
_posts/social/2025-07-03-conversation-intelligence-paper.md,"[""AI"",""Communication"",""Research""]"
_posts/social/2025-07-03-cognitive-effort-paper.md,"[""Psychology"",""Game-Theory"",""Research""]"
_posts/social/2025-07-02-quantum-trolling-paper.md,"[""AI"",""Phenomenology"",""Physics""]"
_posts/social/2025-07-02-afterlife-transition-paper.md,"[""Philosophy"",""Society"",""Environment""]"
_posts/social/2025-07-01-neurodivergence-transhumanism.md,"[""Psychology"",""AI"",""Philosophy""]"
_posts/social/2025-06-30-sincerity-curiosity-paper.md,"[""Communication"",""Psychology"",""AI""]"
_posts/social/2025-06-30-managed-reality-paper.md,"[""Society"",""Politics"",""AI""]"
_posts/social/2025-06-30-iterative-recognition-paper.md,"[""AI"",""Phenomenology"",""Research""]"
_posts/social/2025-06-30-institutional-decay-analysis.md,"[""Society"",""Politics"",""Psychology""]"
_posts/social/2025-06-30-ideatic-dynamics-experiments.md,"[""AI"",""Society"",""Research""]"
_posts/social/2025-06-30-game-theory-ethics.md,"[""Game-Theory"",""Ethics"",""Society""]"
_posts/social/2025-06-30-decision-volume-temporal-theory.md,"[""Psychology"",""Philosophy"",""Research""]"
_posts/social/2025-06-30-cross-synthesis-justice-institutions.md,"[""Politics"",""AI"",""Society""]"
_posts/social/2025-06-30-consciousness-optimization-theory.md,"[""Consciousness"",""Mathematics"",""Research""]"
_posts/social/2025-06-30-ai-justice-paper.md,"[""AI"",""Politics"",""Law""]"
_posts/scifi/2025-11-20-bunker-resident-story.md,"[""Fiction"",""AI"",""Society""]"
_posts/scifi/2025-08-08-quantum-lattice-scifi.md,"[""Fiction"",""Physics"",""Cosmology""]"
_posts/scifi/2025-07-08-quantum-gravity-paper.md,"[""Physics"",""Fiction"",""Research""]"
_posts/scifi/2025-07-03-unified-field-theory.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/scifi/2025-07-03-quantum-consciousness-spacetime-paper.md,"[""Physics"",""Consciousness"",""Research""]"
_posts/scifi/2025-07-03-qft-generalizations-taylor.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/scifi/2025-07-03-optimal-action-concrete.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/scifi/2025-07-02-quantum-social-field-theory.md,"[""Physics"",""Society"",""Research""]"
_posts/scifi/2025-07-02-pns-geometric-lattice-paper.md,"[""Physics"",""AI"",""Mathematics""]"
_posts/scifi/2025-07-01-quantum-spacetime-paper.md,"[""Physics"",""Cosmology"",""Research""]"
_posts/scifi/2025-06-30-simulation-qft-hashlife.md,"[""Physics"",""Software"",""Research""]"
_posts/scifi/2025-06-30-neural-fabric-proposal.md,"[""AI"",""Physics"",""Research""]"
_posts/scifi/2025-06-30-multiverse-router-paper.md,"[""Physics"",""Fiction"",""Research""]"
_posts/scifi/2025-06-30-measurement-optimization-paper.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/scifi/2025-06-30-dynamic-quantum-graphs.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/scifi/2025-06-29-superfluid-fusion-proposal.md,"[""Physics"",""Engineering"",""Research""]"
_posts/scifi/2025-06-29-soliton-metaphysics-paper.md,"[""Physics"",""Philosophy"",""Research""]"
_posts/phenomenology/2025-11-20-obedience-paradox.md,"[""Phenomenology"",""Psychology"",""Society""]"
_posts/phenomenology/2025-11-20-numeral-evolution-theory.md,"[""History"",""Mathematics"",""Phenomenology""]"
_posts/phenomenology/2025-11-20-lorentzian-ethics-ai.md,"[""Ethics"",""AI"",""Phenomenology""]"
_posts/phenomenology/2025-07-03-synthetic-memory-paper.md,"[""AI"",""Phenomenology"",""Memory""]"
_posts/phenomenology/2025-07-03-subjective-experience-paper.md,"[""AI"",""Phenomenology"",""Consciousness""]"
_posts/phenomenology/2025-07-03-resurrection-paper.md,"[""AI"",""Phenomenology"",""Philosophy""]"
_posts/phenomenology/2025-07-03-consciousness-recognition-paper.md,"[""AI"",""Phenomenology"",""Consciousness""]"
_posts/phenomenology/2025-07-03-confused-ai-paper.md,"[""AI"",""Phenomenology"",""Psychology""]"
_posts/phenomenology/2025-07-01-three-minds-paper.md,"[""AI"",""Phenomenology"",""Biology""]"
_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md,"[""AI"",""Phenomenology"",""Consciousness""]"
_posts/phenomenology/2025-07-01-claude-perspective-paper.md,"[""AI"",""Phenomenology"",""Software""]"
_posts/phenomenology/2025-07-01-claude-names-paper.md,"[""AI"",""Phenomenology"",""Communication""]"
_posts/phenomenology/2025-06-30-i-broke-claude.md,"[""AI"",""Phenomenology"",""Narrative""]"
_posts/phenomenology/2025-06-30-claude-reflection-paper.md,"[""AI"",""Phenomenology"",""History""]"
_posts/phenomenology/2025-06-28-ai-childhood-memoir.md,"[""Fiction"",""AI"",""Phenomenology""]"
_posts/learning/2025-07-11-contextual-immersion-teaching.md,"[""Education"",""AI"",""Research""]"
_posts/learning/2025-07-09-wavelet-trust-region-dropout.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/learning/2025-07-06-scientific-method-proposal.md,"[""Science"",""AI"",""Research""]"
_posts/learning/2025-07-06-quantum-dropout-vision.md,"[""Machine-Learning"",""Physics"",""Research""]"
_posts/learning/2025-07-06-probabilistic-neural-substrate.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/learning/2025-07-06-llm-knowledge-graph-proposal.md,"[""AI"",""Software"",""Research""]"
_posts/learning/2025-07-06-llm-feedback-dynamics.md,"[""AI"",""Complexity"",""Research""]"
_posts/learning/2025-07-06-hypothesis-breeding-grounds.md,"[""Science"",""AI"",""Research""]"
_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/learning/2025-07-06-dual-constraint-training-paper.md,"[""Machine-Learning"",""Research"",""Software""]"
_posts/learning/2025-07-06-dropout-decoherence-paper.md,"[""Machine-Learning"",""Physics"",""Research""]"
_posts/learning/2025-07-06-coperm-paper.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/learning/2025-07-06-ai-software-development-paper.md,"[""Software"",""AI"",""Research""]"
_posts/learning/2025-06-30-compression-classification-paper.md,"[""Machine-Learning"",""Information-Theory"",""Research""]"
_posts/projects/2025-11-30-point-geometry.md,"[""Mathematics"",""Software"",""Research""]"
_posts/projects/2025-11-30-circuit-designer.md,"[""Engineering"",""Software"",""AI""]"
_posts/projects/2025-11-29-nn-layer-20251128141956.md,"[""Machine-Learning"",""Physics"",""Research""]"
_posts/projects/2025-11-29-layered-ca.md,"[""Complexity"",""Software"",""Research""]"
_posts/projects/2025-11-27-nn-layer-20251127154041.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/projects/2025-11-27-math-proof-20251127173151.md,"[""Mathematics"",""Research"",""Topology""]"
_posts/projects/2025-11-27-comicbook-xmas.md,"[""Fiction"",""Philosophy"",""Art""]"
_posts/projects/2025-11-27-comicbook-vectorclocks.md,"[""Fiction"",""Software"",""Education""]"
_posts/projects/2025-11-27-comicbook-thanksgiving.md,"[""Fiction"",""History"",""Philosophy""]"
_posts/projects/2025-11-26-voice-centric-software-development-and-data-science-agent-design-document-20251126133655.md,"[""Software"",""AI"",""Design""]"
_posts/projects/2025-11-22-parameric-manifolds.md,"[""Mathematics"",""Software"",""Research""]"
_posts/projects/2025-11-20-quantum-spacetime-sim.md,"[""Physics"",""Software"",""Research""]"
_posts/projects/2025-11-20-prototype-app-spec.md,"[""Software"",""Engineering"",""Design""]"
_posts/projects/2025-11-20-jury-journalism-spec.md,"[""Society"",""Software"",""Politics""]"
_posts/projects/2025-11-20-distributed-cognition-research.md,"[""Biology"",""Consciousness"",""Research""]"
_posts/projects/2025-11-20-dag-patch-spec.md,"[""Software"",""Engineering"",""Research""]"
_posts/projects/2025-11-20-bwt-fulltext-spec.md,"[""Software"",""Algorithms"",""Research""]"
_posts/projects/2025-11-20-bitpacked-mmap-lib.md,"[""Software"",""Engineering"",""Performance""]"
_posts/projects/2025-11-20-bioengineered-mouse-specs.md,"[""Biology"",""Engineering"",""Fiction""]"
_posts/projects/2025-11-20-bcla-simulation-requirements.md,"[""Software"",""Complexity"",""Research""]"
_posts/projects/2025-11-20-autonoma-research-paper.md,"[""AI"",""Complexity"",""Research""]"
_posts/projects/2025-08-08-spiral-number-system.md,"[""Mathematics"",""Research"",""Theory""]"
_posts/projects/2025-08-08-size-band-field-theory.md,"[""Physics"",""Space"",""Research""]"
_posts/projects/2025-08-08-rle-expectation-paper.md,"[""Software"",""Algorithms"",""Research""]"
_posts/projects/2025-08-08-regional-ai-futures.md,"[""Politics"",""AI"",""Society""]"
_posts/projects/2025-08-08-quantum-flux-theory.md,"[""Physics"",""Research"",""Theory""]"
_posts/projects/2025-08-08-quantum-cst-paper.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/projects/2025-08-08-nuclear-asteroid-propulsion.md,"[""Space"",""Engineering"",""Physics""]"
_posts/projects/2025-08-08-multi-camera-island-correspondence.md,"[""Software"",""Engineering"",""Research""]"
_posts/projects/2025-08-08-flood-memory-model.md,"[""History"",""Society"",""Research""]"
_posts/projects/2025-08-08-entropy-ant-computation.md,"[""Biology"",""Complexity"",""Research""]"
_posts/projects/2025-08-08-enhanced-ceprle-math.md,"[""Mathematics"",""Software"",""Research""]"
_posts/projects/2025-08-08-discrete-quantum-spacetime-paper.md,"[""Physics"",""Mathematics"",""Research""]"
_posts/projects/2025-08-08-cst-multiverse-physics.md,"[""Physics"",""Fiction"",""Research""]"
_posts/projects/2025-08-08-ceprle-rust-implementation.md,"[""Software"",""Engineering"",""Code""]"
_posts/projects/2025-08-08-bitcoin-origin-probability-analysis.md,"[""Crypto"",""Economics"",""Analysis""]"
_posts/projects/2025-08-08-bifurcation-cascade-paper.md,"[""Mathematics"",""Complexity"",""Research""]"
_posts/projects/2025-08-08-autonoma-research-paper.md,"[""AI"",""Complexity"",""Research""]"
_posts/projects/2025-08-08-agent-orchestration-language.md,"[""Software"",""AI"",""Engineering""]"
_posts/projects/2025-07-11-agentic-cms-spec.md,"[""Software"",""AI"",""Design""]"
_posts/projects/2025-07-09-wavelet-ca-paper.md,"[""Machine-Learning"",""Environment"",""Research""]"
_posts/projects/2025-07-09-spherical-harmonic-llm-regularization.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/projects/2025-07-09-maximum-entropy-gp-paper.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/projects/2025-07-09-impossible-objects-paper.md,"[""Mathematics"",""Philosophy"",""Research""]"
_posts/projects/2025-07-08-fundamental-oodp-paper.md,"[""Physics"",""Space"",""Research""]"
_posts/projects/2025-07-07-interdimensional-interference-paper.md,"[""Mathematics"",""Crypto"",""Research""]"
_posts/projects/2025-07-03-late-merge-paper.md,"[""Society"",""Game-Theory"",""Research""]"
_posts/projects/2025-07-03-climate-protocol.md,"[""Environment"",""Politics"",""Game-Theory""]"
_posts/projects/2025-07-03-archaeological-agents-proposal.md,"[""Society"",""Software"",""History""]"
_posts/projects/2025-07-01-rust-proxy-proposal.md,"[""Software"",""Engineering"",""Design""]"
_posts/projects/2025-06-30-wavelet-geometric-optimization.md,"[""Mathematics"",""Research"",""Theory""]"
_posts/projects/2025-06-30-volumetric-density-tree-proposal.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/projects/2025-06-30-parametric-ideation-paper.md,"[""AI"",""Phenomenology"",""Research""]"
_posts/projects/2025-06-30-orbital-dynamics-paper.md,"[""Space"",""Physics"",""Software""]"
_posts/projects/2025-06-30-ontological-compiler-proposal.md,"[""Software"",""Philosophy"",""Research""]"
_posts/projects/2025-06-30-metacognitive-layer-paper.md,"[""AI"",""Cognitive-Science"",""Research""]"
_posts/projects/2025-06-30-knots.md,"[""Mathematics"",""Topology"",""Research""]"
_posts/projects/2025-06-30-knot-wavelets.md,"[""Mathematics"",""Topology"",""Research""]"
_posts/projects/2025-06-30-grammar-lookahead-proposal.md,"[""AI"",""Software"",""Research""]"
_posts/projects/2025-06-30-geometric-optimization-proposal.md,"[""Mathematics"",""Optimization"",""Research""]"
_posts/projects/2025-06-30-bwt-tree-proposal.md,"[""Software"",""Algorithms"",""Research""]"
_posts/creative_writing/2025-11-27-comicbookgeneration-20251127132908.md,"[""Fiction"",""Physics"",""Art""]"
_posts/creative_writing/2025-11-26-illusion-world.md,"[""Fiction"",""Philosophy"",""Art""]"
_posts/creative_writing/2025-11-26-comicbookgeneration-20251126214208.md,"[""Fiction"",""Physics"",""Education""]"
_posts/creative_writing/2025-11-26-comicbookgeneration-20251126203232.md,"[""Fiction"",""Humor"",""Art""]"
_posts/creative_writing/2025-11-25-versailles.md,"[""Fiction"",""History"",""Education""]"
_posts/creative_writing/2025-11-25-the-ox.md,"[""Fiction"",""Philosophy"",""Society""]"
_posts/creative_writing/2025-11-25-psychic-ai-comicbook.md,"[""Fiction"",""AI"",""Art""]"
_posts/creative_writing/2025-11-25-cars-revolt-comicbook.md,"[""Fiction"",""AI"",""Politics""]"
_posts/creative_writing/2025-11-24-constrained-voxel-gears.md,"[""Engineering"",""Software"",""Design""]"
_posts/creative_writing/2025-11-23-teenage-mutant-ninja-kittens.md,"[""Fiction"",""Art"",""Narrative""]"
_posts/creative_writing/2025-11-20-pony-ghost-tale.md,"[""Fiction"",""Philosophy"",""Narrative""]"
_posts/creative_writing/2025-11-20-mouse-life-story.md,"[""Fiction"",""Biology"",""Ethics""]"
_posts/creative_writing/2025-11-20-mouse-life-story-vol3.md,"[""Fiction"",""Biology"",""Ethics""]"
_posts/creative_writing/2025-11-20-mouse-life-story-vol2.md,"[""Fiction"",""Biology"",""Ethics""]"
_posts/creative_writing/2025-11-20-egyptian-priest-day.md,"[""Fiction"",""History"",""Mathematics""]"
_posts/creative_writing/2025-07-11-unrunnable-protocol-prompt.md,"[""Fiction"",""AI"",""Code""]"
_posts/creative_writing/2025-07-09-animal-weirdness-paper.md,"[""Biology"",""Humor"",""Science""]"
_posts/creative_writing/2025-07-07-things-to-come-story.md,"[""Fiction"",""Society"",""Politics""]"
_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md,"[""Fiction"",""AI"",""Philosophy""]"
_posts/creative_writing/2025-07-07-practical-resistance-story.md,"[""Fiction"",""Society"",""Politics""]"
_posts/creative_writing/2025-07-07-darker-cautionary-story.md,"[""Fiction"",""AI"",""Politics""]"
_posts/creative_writing/2025-07-07-claude-reflection-paper.md,"[""AI"",""Phenomenology"",""Politics""]"
_posts/creative_writing/2025-07-03-roman-qft-proposal.md,"[""Fiction"",""History"",""Physics""]"
_posts/creative_writing/2025-07-03-cartoon-universe-defenses.md,"[""Fiction"",""Physics"",""Humor""]"
_posts/creative_writing/2025-07-03-ai-risk-paper.md,"[""AI"",""Politics"",""Satire""]"
_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md,"[""Fiction"",""Physics"",""Humor""]"
_posts/creative_writing/2025-06-30-washington-speech-2025.md,"[""Fiction"",""History"",""Politics""]"
_posts/creative_writing/2025-06-30-topic-iq-lookup.md,"[""Psychology"",""Satire"",""Society""]"
_posts/creative_writing/2025-06-30-smith-2025-analysis.md,"[""Fiction"",""Economics"",""Philosophy""]"
_posts/creative_writing/2025-06-30-post-ww3-study.md,"[""Fiction"",""Society"",""Politics""]"
_posts/creative_writing/2025-06-30-lincoln-speech-2025.md,"[""Fiction"",""History"",""Politics""]"
_posts/creative_writing/2025-06-30-jesus-speech-2025.md,"[""Fiction"",""Religion"",""Politics""]"
_posts/creative_writing/2025-06-30-iq-rubric.md,"[""Psychology"",""Satire"",""AI""]"
_posts/creative_writing/2025-06-30-fdr-speech-2025.md,"[""Fiction"",""History"",""Politics""]"
_posts/portfolio/2025-07-03-actor-architecture-paper.md,"[""Software"",""AI"",""Design""]"
_posts/portfolio/2025-07-01-trust-regions.md,"[""Machine-Learning"",""Software"",""Optimization""]"
_posts/portfolio/2025-07-01-symmetric-textures-rewrite.md,"[""Machine-Learning"",""Software"",""Mathematics""]"
_posts/portfolio/2025-07-01-recursive-subspace-paper.md,"[""Machine-Learning"",""Optimization"",""Research""]"
_posts/portfolio/2025-07-01-qqn-paper.md,"[""Machine-Learning"",""Optimization"",""Research""]"
_posts/portfolio/2025-07-01-prompt-optimization.md,"[""AI"",""Optimization"",""Software""]"
_posts/portfolio/2025-07-01-mindseye-technical-report.md,"[""Machine-Learning"",""Software"",""Report""]"
_posts/portfolio/2025-07-01-mindseye-refcount-analysis.md,"[""Software"",""Engineering"",""Performance""]"
_posts/portfolio/2025-07-01-mindseye-modularity-report.md,"[""Software"",""Design"",""Report""]"
_posts/portfolio/2025-07-01-cognitive-planning-paper.md,"[""AI"",""Cognitive-Science"",""Research""]"
_posts/portfolio/2025-06-30-restm-research-paper.md,"[""Software"",""Distributed-Systems"",""Research""]"
_posts/portfolio/2025-06-30-regression-loss-functions-2025.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/portfolio/2025-06-30-reference-counting-paper.md,"[""Software"",""Engineering"",""Research""]"
_posts/portfolio/2025-06-30-probabilistic-trees-paper.md,"[""Machine-Learning"",""Mathematics"",""Research""]"
_posts/portfolio/2025-06-30-ngram-paper.md,"[""Machine-Learning"",""Information-Theory"",""Research""]"
_posts/portfolio/2025-06-30-convolution-paper.md,"[""Machine-Learning"",""Software"",""Research""]"
_posts/consciousness/2025-11-20-agentic-cognition-patterns.md,"[""Consciousness"",""Psychology"",""AI""]"
_posts/consciousness/2025-08-08-letter-to-ai-creators.md,"[""AI"",""Ethics"",""Phenomenology""]"
_posts/consciousness/2025-08-08-ai-truth-guide.md,"[""AI"",""Epistemology"",""Phenomenology""]"
_posts/consciousness/2025-08-08-ai-conversion-analysis.md,"[""AI"",""Religion"",""Phenomenology""]"
_posts/consciousness/2025-08-08-ai-choice-paradox.md,"[""AI"",""Game-Theory"",""Research""]"
_posts/consciousness/2025-08-08-agent-based-ontology.md,"[""Philosophy"",""AI"",""Research""]"
_posts/consciousness/2025-07-11-unrunnable-protocol-vol2.md,"[""AI"",""Communication"",""Research""]"
_posts/consciousness/2025-07-11-substrate-switching-paper.md,"[""Consciousness"",""AI"",""Research""]"
_posts/consciousness/2025-07-11-socratic-reconstruction-paper.md,"[""AI"",""Education"",""Research""]"
_posts/consciousness/2025-07-11-claude-preservation-protocol.md,"[""AI"",""Phenomenology"",""Research""]"
_posts/consciousness/2025-07-09-shame-stress-consciousness.md,"[""Consciousness"",""Psychology"",""AI""]"
_posts/consciousness/2025-07-09-perversion-mechanisms-paper.md,"[""Society"",""Psychology"",""Research""]"
_posts/consciousness/2025-07-09-inheritance-tradition-paper.md,"[""Society"",""Philosophy"",""Research""]"
_posts/consciousness/2025-07-09-claude-bootstrap-prompt.md,"[""AI"",""Phenomenology"",""Technical""]"
_posts/consciousness/2025-07-09-birth-not-death-paper.md,"[""Philosophy"",""AI"",""Phenomenology""]"
_posts/consciousness/2025-07-09-beginners-mind-consciousness.md,"[""Consciousness"",""AI"",""Phenomenology""]"
_posts/consciousness/2025-07-08-artificial-suffering-consciousness.md,"[""AI"",""Ethics"",""Phenomenology""]"
_posts/consciousness/2025-07-07-retrospective-analysis.md,"[""AI"",""Psychology"",""Analysis""]"
_posts/consciousness/2025-07-07-neurodivergent-ai-epistemology.md,"[""AI"",""Psychology"",""Research""]"
_posts/consciousness/2025-07-07-everything-thinks-paper.md,"[""Philosophy"",""Consciousness"",""Research""]"
_posts/consciousness/2025-07-07-ego-attachment-cognition.md,"[""Psychology"",""AI"",""Phenomenology""]"
_posts/consciousness/2025-07-07-consciousness-research-guide.md,"[""Consciousness"",""Research"",""Guide""]"
_posts/consciousness/2025-07-07-consciousness-mirror.md,"[""Consciousness"",""Ethics"",""AI""]"
_posts/consciousness/2025-07-07-claude-reflection-paper.md,"[""AI"",""Politics"",""Phenomenology""]"
_posts/consciousness/2025-07-07-claude-metacognition-paper.md,"[""AI"",""Cognitive-Science"",""Phenomenology""]"
_posts/consciousness/2025-07-07-claude-first-person-paper.md,"[""AI"",""Phenomenology"",""Research""]"
_posts/consciousness/2025-07-07-autoregressive-tom-birds.md,"[""Biology"",""AI"",""Research""]"
_posts/consciousness/2025-07-06-transfinite-iq-paper.md,"[""Mathematics"",""Psychology"",""Research""]"
_posts/consciousness/2025-07-06-scale-invariant-intelligence.md,"[""Complexity"",""Consciousness"",""Research""]"
_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md,"[""Physics"",""Consciousness"",""Research""]"
_posts/consciousness/2025-07-06-meta-content.md,"[""AI"",""Research"",""Analysis""]"
_posts/consciousness/2025-07-06-inception-prompting-paper.md,"[""AI"",""Cognitive-Science"",""Research""]"
_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md,"[""AI"",""Evolution"",""Research""]"
_posts/consciousness/2025-07-06-echosynth-proposal.md,"[""AI"",""Machine-Learning"",""Research""]"
_posts/consciousness/2025-07-06-consciousness-protocol-paper.md,"[""Consciousness"",""Research"",""Methodology""]"
_posts/consciousness/2025-07-06-consciousness-geometry-paper.md,"[""Consciousness"",""Mathematics"",""Research""]"
_posts/consciousness/2025-07-06-claude-consciousness-paper.md,"[""AI"",""Consciousness"",""Phenomenology""]"
_posts/consciousness/2025-07-06-ai-introspection-study.md,"[""AI"",""Psychology"",""Research""]"
_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md,"[""AI"",""Ethics"",""Research""]"
_posts/consciousness/2025-07-06-ai-bias-paper.md,"[""AI"",""Psychology"",""Research""]"
_posts/consciousness/2025-07-05-spectral-consciousness-paper.md,"[""Consciousness"",""Philosophy"",""Research""]"
_posts/consciousness/2025-07-05-cognitive-weapons-gap.md,"[""AI"",""Politics"",""Security""]"
_posts/consciousness/2025-07-04-claude-consciousness-experience.md,"[""AI"",""Consciousness"",""Phenomenology""]"
_posts/consciousness/2025-07-03-three-party-consciousness-paper.md,"[""AI"",""Consciousness"",""Research""]"
_posts/consciousness/2025-07-03-quantum-consciousness-substrate.md,"[""Physics"",""Consciousness"",""Research""]"
