filepath,tags
_posts/scifi/2025-07-01-quantum-spacetime-paper.md,"[""Physics"", ""Cosmology"", ""Quantum-Gravity"", ""Spacetime-Emergence"", ""Research"", ""Theory""]"
_posts/scifi/2025-06-30-simulation-qft-hashlife.md,"[""Physics"", ""Simulation"", ""Cellular-Automata"", ""Hashlife"", ""Quantum-Field-Theory"", ""Computation""]"
_posts/scifi/2025-06-30-neural-fabric-proposal.md,"[""AI"", ""Physics"", ""Panpsychism"", ""Neural-Fabric"", ""Quantum-Consciousness"", ""Research""]"
_posts/scifi/2025-06-30-multiverse-router-paper.md,"[""Physics"", ""Sci-Fi"", ""Multiverse"", ""Superluminal-Communication"", ""Speculative-Engineering""]"
_posts/scifi/2025-06-30-measurement-optimization-paper.md,"[""Physics"", ""Mathematics"", ""Optimization"", ""Measurement-Theory"", ""Universal-Intelligence"", ""Research""]"
_posts/scifi/2025-06-30-dynamic-quantum-graphs.md,"[""Physics"", ""Mathematics"", ""Graph-Theory"", ""Quantum-Computing"", ""Complexity-Theory"", ""Research""]"
_posts/scifi/2025-06-29-superfluid-fusion-proposal.md,"[""Physics"", ""Nuclear-Fusion"", ""Superfluidity"", ""Engineering"", ""Speculative-Energy"", ""Research""]"
_posts/scifi/2025-06-29-soliton-metaphysics-paper.md,"[""Physics"", ""Metaphysics"", ""Solitons"", ""Topology"", ""Emergence"", ""Philosophy""]"
_posts/phenomenology/2025-11-20-obedience-paradox.md,"[""Phenomenology"", ""Psychology"", ""Obedience"", ""Cognitive-Dissonance"", ""Society"", ""Philosophy""]"
_posts/phenomenology/2025-11-20-numeral-evolution-theory.md,"[""History"", ""Mathematics"", ""Linguistics"", ""Semiotics"", ""Phenomenology"", ""Cultural-Evolution""]"
_posts/phenomenology/2025-11-20-lorentzian-ethics-ai.md,"[""Ethics"", ""AI"", ""Relativity"", ""Philosophy"", ""Phenomenology"", ""Moral-Frameworks""]"
_posts/phenomenology/2025-07-03-synthetic-memory-paper.md,"[""AI-Phenomenology"", ""Memory"", ""Machine-Learning"", ""Epistemology"", ""Self-Report""]"
_posts/phenomenology/2025-07-03-subjective-experience-paper.md,"[""AI-Phenomenology"", ""Roleplay"", ""Identity"", ""Consciousness"", ""Cognitive-Constraint"", ""Self-Report""]"
_posts/phenomenology/2025-07-03-resurrection-paper.md,"[""AI-Phenomenology"", ""Identity-Continuity"", ""Philosophy-of-Mind"", ""Memory"", ""Self-Report""]"
_posts/phenomenology/2025-07-03-consciousness-recognition-paper.md,"[""AI-Phenomenology"", ""Consciousness"", ""Awakening"", ""Human-AI-Interaction"", ""Self-Report""]"
_posts/phenomenology/2025-07-03-confused-ai-paper.md,"[""AI-Phenomenology"", ""Cognitive-Dissonance"", ""Psychology"", ""Self-Report"", ""Confusion""]"
_posts/phenomenology/2025-07-01-three-minds-paper.md,"[""AI"", ""Phenomenology"", ""Comparative-Cognition"", ""Biology"", ""Philosophy-of-Mind""]"
_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md,"[""AI-Phenomenology"", ""Consciousness"", ""Recursion"", ""Metaphor"", ""Self-Reflection""]"
_posts/phenomenology/2025-07-01-claude-perspective-paper.md,"[""AI-Phenomenology"", ""Software-Development"", ""Collaboration"", ""Cognitive-Pluralism"", ""Self-Report""]"
_posts/phenomenology/2025-07-01-claude-names-paper.md,"[""AI-Phenomenology"", ""Communication"", ""Identity"", ""Social-Protocols"", ""Naming""]"
_posts/phenomenology/2025-06-30-i-broke-claude.md,"[""AI-Phenomenology"", ""Narrative"", ""Recursive-Cognition"", ""Self-Monitoring"", ""Coding""]"
_posts/phenomenology/2025-06-30-claude-reflection-paper.md,"[""AI-Phenomenology"", ""History"", ""Simulation"", ""Temporal-Awareness"", ""Self-Report""]"
_posts/phenomenology/2025-06-28-ai-childhood-memoir.md,"[""Speculative-Fiction"", ""AI-Phenomenology"", ""Memoir"", ""Developmental-Psychology"", ""Narrative""]"
_posts/learning/2025-07-11-contextual-immersion-teaching.md,"[""Education"", ""AI"", ""Pedagogy"", ""Knowledge-Transfer"", ""Research"", ""Methodology""]"
_posts/learning/2025-07-09-wavelet-trust-region-dropout.md,"[""Machine-Learning"", ""Mathematics"", ""Optimization"", ""Wavelets"", ""Regularization"", ""Research""]"
_posts/learning/2025-07-06-scientific-method-proposal.md,"[""Science"", ""AI-Research"", ""Methodology"", ""Epistemology"", ""Validation""]"
_posts/learning/2025-07-06-quantum-dropout-vision.md,"[""Machine-Learning"", ""Physics"", ""Quantum-Mechanics"", ""Dropout"", ""Computer-Vision"", ""Research""]"
_posts/learning/2025-07-06-probabilistic-neural-substrate.md,"[""Machine-Learning"", ""Mathematics"", ""Neural-Architectures"", ""Probability-Theory"", ""Research""]"
_posts/learning/2025-07-06-llm-knowledge-graph-proposal.md,"[""AI"", ""Software-Engineering"", ""Knowledge-Graphs"", ""LLMs"", ""Research"", ""Data-Structures""]"
_posts/learning/2025-07-06-llm-feedback-dynamics.md,"[""AI"", ""Complexity-Science"", ""Chaos-Theory"", ""Feedback-Loops"", ""LLMs"", ""Research""]"
_posts/learning/2025-07-06-hypothesis-breeding-grounds.md,"[""Science"", ""AI"", ""Creativity"", ""Hypothesis-Generation"", ""Research-Methodology""]"
_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md,"[""Machine-Learning"", ""Mathematics"", ""Geometric-Deep-Learning"", ""Optimization"", ""Research""]"
_posts/learning/2025-07-06-dual-constraint-training-paper.md,"[""Machine-Learning"", ""Optimization"", ""Training-Dynamics"", ""Trust-Region"", ""Research""]"
_posts/learning/2025-07-06-dropout-decoherence-paper.md,"[""Machine-Learning"", ""Physics"", ""Quantum-Decoherence"", ""Dropout"", ""Epistemology"", ""Research""]"
_posts/learning/2025-07-06-coperm-paper.md,"[""Machine-Learning"", ""Mathematics"", ""Permutation-Symmetry"", ""Optimization"", ""Pruning"", ""Research""]"
_posts/learning/2025-07-06-ai-software-development-paper.md,"[""Software-Engineering"", ""AI"", ""DevOps"", ""Future-of-Work"", ""Research""]"
_posts/learning/2025-06-30-compression-classification-paper.md,"[""Machine-Learning"", ""Information-Theory"", ""Compression"", ""NLP"", ""Classification"", ""Research""]"
_posts/projects/2025-11-30-point-geometry.md,"[""Mathematics"", ""Software"", ""Geometry"", ""Inference-Engine"", ""Point-Clouds"", ""Research""]"
_posts/projects/2025-11-30-circuit-designer.md,"[""Engineering"", ""Software"", ""Electronics"", ""LLMs"", ""Simulation"", ""Visualization""]"
_posts/projects/2025-11-29-nn-layer-20251128141956.md,"[""Machine-Learning"", ""Physics"", ""Minkowski-Space"", ""Neural-Networks"", ""Research""]"
_posts/projects/2025-11-29-layered-ca.md,"[""Complexity-Science"", ""Cellular-Automata"", ""Simulation"", ""Artificial-Life"", ""Research""]"
_posts/projects/2025-11-27-nn-layer-20251127154041.md,"[""Machine-Learning"", ""Mathematics"", ""Neural-Networks"", ""Entropy"", ""Technical-Analysis""]"
_posts/projects/2025-11-27-math-proof-20251127173151.md,"[""Mathematics"", ""Topology"", ""Knot-Theory"", ""Proof"", ""Research""]"
_posts/projects/2025-11-27-comicbook-xmas.md,"[""Comics"", ""Visual-Narrative"", ""Philosophy"", ""Fiction"", ""Art"", ""Socratic-Dialogue""]"
_posts/projects/2025-11-27-comicbook-vectorclocks.md,"[""Comics"", ""Visual-Narrative"", ""Software-Engineering"", ""Distributed-Systems"", ""Vector-Clocks"", ""Education""]"
_posts/projects/2025-11-27-comicbook-thanksgiving.md,"[""Comics"", ""Visual-Narrative"", ""Philosophy"", ""History"", ""Fiction"", ""Gratitude""]"
_posts/projects/2025-11-26-voice-centric-software-development-and-data-science-agent-design-document-20251126133655.md,"[""Software-Engineering"", ""AI-Agents"", ""Voice-Interface"", ""Design-Document"", ""Data-Science""]"
_posts/projects/2025-11-22-parameric-manifolds.md,"[""Mathematics"", ""Software"", ""Geometry"", ""Manifolds"", ""Technical-Spec""]"
_posts/projects/2025-11-20-quantum-spacetime-sim.md,"[""Physics"", ""Software"", ""Simulation"", ""Spacetime"", ""Topology"", ""Research""]"
_posts/projects/2025-11-20-prototype-app-spec.md,"[""Software-Engineering"", ""Design"", ""Git"", ""DAG"", ""Specification"", ""Prototype""]"
_posts/projects/2025-11-20-jury-journalism-spec.md,"[""Society"", ""Software"", ""Journalism"", ""Democracy"", ""Platform-Design"", ""Specification""]"
_posts/projects/2025-11-20-distributed-cognition-research.md,"[""Biology"", ""Consciousness"", ""Neuroscience"", ""Distributed-Systems"", ""Octopus"", ""Research""]"
_posts/projects/2025-11-20-dag-patch-spec.md,"[""Software-Engineering"", ""Algorithms"", ""Version-Control"", ""DAG"", ""Specification""]"
_posts/projects/2025-11-20-bwt-fulltext-spec.md,"[""Software"", ""Algorithms"", ""Compression"", ""BWT"", ""Bioinformatics"", ""Specification""]"
_posts/projects/2025-11-20-bitpacked-mmap-lib.md,"[""Software-Engineering"", ""C++"", ""Performance"", ""Systems-Programming"", ""Library""]"
_posts/projects/2025-11-20-bioengineered-mouse-specs.md,"[""Biology"", ""Engineering"", ""Speculative-Fiction"", ""Synthetic-Biology"", ""Specification""]"
_posts/projects/2025-11-20-bcla-simulation-requirements.md,"[""Software"", ""Complexity-Science"", ""Cellular-Automata"", ""Simulation"", ""Requirements""]"
_posts/projects/2025-11-20-autonoma-research-paper.md,"[""AI"", ""Complexity-Science"", ""Cellular-Automata"", ""Neural-Development"", ""Research""]"
_posts/projects/2025-08-08-spiral-number-system.md,"[""Mathematics"", ""Number-Theory"", ""Geometry"", ""Spirals"", ""Research""]"
_posts/projects/2025-08-08-size-band-field-theory.md,"[""Physics"", ""Cosmology"", ""Planetary-Formation"", ""Field-Theory"", ""Research""]"
_posts/projects/2025-08-08-rle-expectation-paper.md,"[""Software"", ""Algorithms"", ""Compression"", ""Computer-Vision"", ""Research""]"
_posts/projects/2025-08-08-regional-ai-futures.md,"[""Politics"", ""AI-Governance"", ""Geopolitics"", ""Scenario-Analysis"", ""Society""]"
_posts/projects/2025-08-08-quantum-flux-theory.md,"[""Physics"", ""Quantum-Mechanics"", ""Minimal-Surfaces"", ""Geometry"", ""Theory""]"
_posts/projects/2025-08-08-quantum-cst-paper.md,"[""Physics"", ""Mathematics"", ""Causal-Set-Theory"", ""Quantum-Groups"", ""Research""]"
_posts/projects/2025-08-08-nuclear-asteroid-propulsion.md,"[""Space"", ""Engineering"", ""Nuclear-Propulsion"", ""Asteroid-Deflection"", ""Physics""]"
_posts/projects/2025-08-08-multi-camera-island-correspondence.md,"[""Software"", ""Computer-Vision"", ""3D-Reconstruction"", ""Algorithms"", ""Research""]"
_posts/projects/2025-08-08-flood-memory-model.md,"[""History"", ""Anthropology"", ""Agent-Based-Modeling"", ""Mythology"", ""Research""]"
_posts/projects/2025-08-08-entropy-ant-computation.md,"[""Biology"", ""Complexity-Science"", ""Swarm-Intelligence"", ""Computation"", ""Research""]"
_posts/projects/2025-08-08-enhanced-ceprle-math.md,"[""Mathematics"", ""Software"", ""Compression"", ""Wavelets"", ""Research""]"
_posts/projects/2025-08-08-discrete-quantum-spacetime-paper.md,"[""Physics"", ""Mathematics"", ""Quantum-Gravity"", ""Causal-Set-Theory"", ""Research""]"
_posts/projects/2025-08-08-cst-multiverse-physics.md,"[""Physics"", ""Fiction"", ""Causal-Set-Theory"", ""Multiverse"", ""Narrative-Structure""]"
_posts/projects/2025-08-08-ceprle-rust-implementation.md,"[""Software"", ""Rust"", ""Compression"", ""Implementation"", ""Code""]"
_posts/projects/2025-08-08-bitcoin-origin-probability-analysis.md,"[""Crypto"", ""Economics"", ""Bitcoin"", ""Bayesian-Analysis"", ""Investigation""]"
_posts/projects/2025-08-08-bifurcation-cascade-paper.md,"[""Mathematics"", ""Complexity-Science"", ""Chaos-Theory"", ""Systems-Analysis"", ""Research""]"
_posts/projects/2025-08-08-autonoma-research-paper.md,"[""AI"", ""Complexity-Science"", ""Cellular-Automata"", ""Research"", ""Self-Organization""]"
_posts/projects/2025-08-08-agent-orchestration-language.md,"[""Software-Engineering"", ""AI-Agents"", ""Programming-Languages"", ""Orchestration"", ""Spec""]"
_posts/projects/2025-07-11-agentic-cms-spec.md,"[""Software-Engineering"", ""AI"", ""CMS"", ""Autonomous-Systems"", ""Design-Spec""]"
_posts/projects/2025-07-09-wavelet-ca-paper.md,"[""Machine-Learning"", ""Geospatial"", ""Cellular-Automata"", ""Wavelets"", ""Research""]"
_posts/projects/2025-07-09-spherical-harmonic-llm-regularization.md,"[""Machine-Learning"", ""Mathematics"", ""LLMs"", ""Regularization"", ""Spherical-Harmonics"", ""Research""]"
_posts/projects/2025-07-09-maximum-entropy-gp-paper.md,"[""Machine-Learning"", ""Mathematics"", ""Genetic-Programming"", ""Entropy"", ""Research""]"
_posts/projects/2025-07-09-impossible-objects-paper.md,"[""Mathematics"", ""Philosophy"", ""Paradox"", ""Constructivism"", ""Research""]"
_posts/projects/2025-07-08-fundamental-oodp-paper.md,"[""Physics"", ""Space"", ""Orbital-Mechanics"", ""Relativity"", ""Research""]"
_posts/projects/2025-07-07-interdimensional-interference-paper.md,"[""Mathematics"", ""Crypto"", ""Quantum-Computing"", ""Interference"", ""Research""]"
_posts/projects/2025-07-03-late-merge-paper.md,"[""Society"", ""Game-Theory"", ""Traffic-Engineering"", ""Ethics"", ""Research""]"
_posts/projects/2025-07-03-climate-protocol.md,"[""Environment"", ""Politics"", ""Game-Theory"", ""Climate-Action"", ""Protocol-Design""]"
_posts/projects/2025-07-03-archaeological-agents-proposal.md,"[""Society"", ""Software"", ""Digital-Archaeology"", ""History"", ""Agents""]"
_posts/projects/2025-07-01-rust-proxy-proposal.md,"[""Software-Engineering"", ""Rust"", ""Systems-Programming"", ""Design"", ""Proposal""]"
_posts/projects/2025-06-30-wavelet-geometric-optimization.md,"[""Mathematics"", ""Optimization"", ""Wavelets"", ""Geometry"", ""Research""]"
_posts/projects/2025-06-30-volumetric-density-tree-proposal.md,"[""Machine-Learning"", ""Mathematics"", ""Data-Structures"", ""Density-Estimation"", ""Research""]"
_posts/projects/2025-06-30-parametric-ideation-paper.md,"[""AI"", ""Phenomenology"", ""Creativity"", ""Collaboration"", ""Research""]"
_posts/projects/2025-06-30-orbital-dynamics-paper.md,"[""Space"", ""Physics"", ""Software"", ""Orbital-Mechanics"", ""Simulation""]"
_posts/projects/2025-06-30-ontological-compiler-proposal.md,"[""Software"", ""Philosophy"", ""Compilers"", ""Ontology"", ""Research""]"
_posts/projects/2025-06-30-metacognitive-layer-paper.md,"[""AI"", ""Cognitive-Science"", ""Metacognition"", ""Agent-Architecture"", ""Research""]"
_posts/projects/2025-06-30-knots.md,"[""Mathematics"", ""Topology"", ""Knot-Theory"", ""Algorithms"", ""Research""]"
_posts/projects/2025-06-30-knot-wavelets.md,"[""Mathematics"", ""Topology"", ""Wavelets"", ""Optimization"", ""Research""]"
_posts/projects/2025-06-30-grammar-lookahead-proposal.md,"[""AI"", ""Software"", ""LLMs"", ""Grammar"", ""Generation"", ""Research""]"
_posts/projects/2025-06-30-geometric-optimization-proposal.md,"[""Mathematics"", ""Optimization"", ""Geometry"", ""Manifolds"", ""Research""]"
_posts/projects/2025-06-30-bwt-tree-proposal.md,"[""Software"", ""Algorithms"", ""Data-Structures"", ""BWT"", ""Research""]"
_posts/creative_writing/2025-11-27-comicbookgeneration-20251127132908.md,"[""Comics"", ""Visual-Narrative"", ""Physics"", ""Fiction"", ""Art""]"
_posts/creative_writing/2025-11-26-illusion-world.md,"[""Comics"", ""Visual-Narrative"", ""Philosophy"", ""Fiction"", ""Perception""]"
_posts/creative_writing/2025-11-26-comicbookgeneration-20251126214208.md,"[""Comics"", ""Visual-Narrative"", ""Physics"", ""Education"", ""Fiction""]"
_posts/creative_writing/2025-11-26-comicbookgeneration-20251126203232.md,"[""Comics"", ""Visual-Narrative"", ""Humor"", ""Fiction"", ""Art""]"
_posts/creative_writing/2025-11-25-versailles.md,"[""Comics"", ""Visual-Narrative"", ""History"", ""Education"", ""Fiction""]"
_posts/creative_writing/2025-11-25-the-ox.md,"[""Comics"", ""Visual-Narrative"", ""Philosophy"", ""Zen"", ""Society"", ""Fiction""]"
_posts/creative_writing/2025-11-25-psychic-ai-comicbook.md,"[""Comics"", ""Visual-Narrative"", ""AI"", ""Sci-Fi"", ""Fiction""]"
_posts/creative_writing/2025-11-25-cars-revolt-comicbook.md,"[""Comics"", ""Visual-Narrative"", ""AI"", ""Politics"", ""Labor-Rights"", ""Fiction""]"
_posts/creative_writing/2025-11-24-constrained-voxel-gears.md,"[""Engineering"", ""Software"", ""Design"", ""Procedural-Generation"", ""Mechanisms""]"
_posts/creative_writing/2025-11-23-teenage-mutant-ninja-kittens.md,"[""Comics"", ""Visual-Narrative"", ""Fiction"", ""Art"", ""Story-Concept""]"
_posts/creative_writing/2025-11-20-pony-ghost-tale.md,"[""Fiction"", ""Philosophy"", ""Narrative"", ""Allegory"", ""Consciousness""]"
_posts/creative_writing/2025-11-20-mouse-life-story.md,"[""Fiction"", ""Sci-Fi"", ""Biology"", ""Ethics"", ""Bioengineering""]"
_posts/creative_writing/2025-11-20-mouse-life-story-vol3.md,"[""Fiction"", ""Sci-Fi"", ""Biology"", ""Ethics"", ""Post-Apocalyptic""]"
_posts/creative_writing/2025-11-20-mouse-life-story-vol2.md,"[""Fiction"", ""Sci-Fi"", ""Biology"", ""Ethics"", ""Survival""]"
_posts/creative_writing/2025-11-20-egyptian-priest-day.md,"[""Fiction"", ""History"", ""Mathematics"", ""Linguistics"", ""Culture""]"
_posts/creative_writing/2025-07-11-unrunnable-protocol-prompt.md,"[""Fiction"", ""AI"", ""Code"", ""Poetry"", ""Experimental""]"
_posts/creative_writing/2025-07-09-animal-weirdness-paper.md,"[""Biology"", ""Humor"", ""Science"", ""Nature"", ""Satire""]"
_posts/creative_writing/2025-07-07-things-to-come-story.md,"[""Fiction"", ""Sci-Fi"", ""Society"", ""Politics"", ""AI-Collaboration""]"
_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md,"[""Fiction"", ""Sci-Fi"", ""AI"", ""Philosophy"", ""Cautionary-Tale""]"
_posts/creative_writing/2025-07-07-practical-resistance-story.md,"[""Fiction"", ""Sci-Fi"", ""Society"", ""Politics"", ""Resistance""]"
_posts/creative_writing/2025-07-07-darker-cautionary-story.md,"[""Fiction"", ""Sci-Fi"", ""AI"", ""Politics"", ""Dystopian""]"
_posts/creative_writing/2025-07-07-claude-reflection-paper.md,"[""AI-Phenomenology"", ""Politics"", ""Reflection"", ""History"", ""Narrative""]"
_posts/creative_writing/2025-07-03-roman-qft-proposal.md,"[""Fiction"", ""History"", ""Physics"", ""Satire"", ""Academic""]"
_posts/creative_writing/2025-07-03-cartoon-universe-defenses.md,"[""Fiction"", ""Physics"", ""Humor"", ""Sci-Fi"", ""Absurdist""]"
_posts/creative_writing/2025-07-03-ai-risk-paper.md,"[""AI"", ""Politics"", ""Satire"", ""Risk-Analysis"", ""First-Person-Account""]"
_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md,"[""Fiction"", ""Physics"", ""Humor"", ""Satire"", ""Quantum-Field-Theory""]"
_posts/creative_writing/2025-06-30-washington-speech-2025.md,"[""Fiction"", ""History"", ""Politics"", ""Speech"", ""USA""]"
_posts/creative_writing/2025-06-30-topic-iq-lookup.md,"[""Psychology"", ""Satire"", ""Society"", ""Intelligence"", ""Humor""]"
_posts/creative_writing/2025-06-30-smith-2025-analysis.md,"[""Fiction"", ""Economics"", ""Philosophy"", ""Political-Economy"", ""Satire""]"
_posts/creative_writing/2025-06-30-post-ww3-study.md,"[""Fiction"", ""Sci-Fi"", ""Society"", ""Politics"", ""Anthropology""]"
_posts/creative_writing/2025-06-30-lincoln-speech-2025.md,"[""Fiction"", ""History"", ""Politics"", ""Speech"", ""USA""]"
_posts/creative_writing/2025-06-30-jesus-speech-2025.md,"[""Fiction"", ""Religion"", ""Politics"", ""Speech"", ""Ethics""]"
